"KrajPochodzenia","NrOferty","CenaPLN","KM","Marka","Model","LiczbaDrzwi","PojemnoscSkokowa","PrzebiegKm","RodzajPaliwa","RokProdukcji","Kolor","PojazdUszkodzony","SkrzyniaBiegow"
"Francja",362,"30000",136,"Peugeot","407","4/5",1997,143847,"olej napędowy (diesel)",2007,"srebrny-metallic","Nie","automatyczna"
"Francja",370,"24900",75,"Opel","Combo","4/5",1248,80720,"olej napędowy (diesel)",2008,"srebrny-metallic","Nie","manualna"
"Francja",375,"33200",90,"Peugeot","207","4/5",1560,11000,"olej napędowy (diesel)",2009,"zielony-metallic","Nie","manualna"
"Francja",376,"41900",140,"Volkswagen","Touran","4/5",2000,136000,"olej napędowy (diesel)",2007,"czarny-metallic","Nie","automatyczna"
"Francja",384,"38990",140,"Volkswagen","Passat","4/5",1968,79800,"olej napędowy (diesel)",2006,"grafitowy-metallic","Nie","manualna"
"Francja",395,"21400",103,"Opel","Zafira","4/5",1998,251000,"olej napędowy (diesel)",2002,"czarny-metallic","Nie","manualna"
"Francja",398,"86300",177,"BMW","520","4/5",2000,97800,"olej napędowy (diesel)",2009,"czarny-metallic","Nie","manualna"
"Francja",410,"28999",140,"Audi","A3","2/3",1968,219034,"olej napędowy (diesel)",2003,"czarny-metallic","Nie","manualna"
"Francja",417,"38900",110,"Renault","Megane","4/5",1461,26000,"olej napędowy (diesel)",2010,"srebrny-metallic","Nie","manualna"
"Francja",481,"49900",125,"Ford","Mondeo","4/5",1753,84116,"olej napędowy (diesel)",2007,"zielony-metallic","Nie","manualna"
"Francja",497,"42900",105,"Volkswagen","Golf","4/5",1900,154000,"olej napędowy (diesel)",2009,"srebrny-metallic","Nie","manualna"
"Francja",501,"41600",110,"Renault","Laguna","4/5",1500,149000,"olej napędowy (diesel)",2009,"czarny-metallic","Nie","manualna"
"Francja",503,"23900",160,"BMW","320","2/3",2000,140000,"olej napędowy (diesel)",2003,"czarny-metallic","Tak","manualna"
"Francja",536,"38655,6903",93,"Toyota","Auris","4/5",1998,45376,"olej napędowy (diesel)",2007,"srebrny-metallic","Nie","manualna"
"Francja",540,"30429,09",80,"Peugeot","307","4/5",1560,112600,"olej napędowy (diesel)",2007,"czerwony-metallic","Nie","manualna"
"Francja",577,"38506,5",77,"Audi","A3","4/5",1896,176631,"olej napędowy (diesel)",2005,"niebieski","Nie","manualna"
"Francja",590,"35670,8097",80,"Ford","Focus C-Max","4/5",1560,111000,"olej napędowy (diesel)",2008,"niebieski","Nie","manualna"
"Francja",591,"32685,75",66,"Ford","Focus","4/5",1560,109000,"olej napędowy (diesel)",2008,"czarny-metallic","Nie","manualna"
"Francja",600,"59550,75",129,"Ford","Mondeo","4/5",2179,119000,"olej napędowy (diesel)",2009,"niebieski-metallic","Nie","manualna"
"Francja",604,"69649,8408",93,"Toyota","Avensis","4/5",1998,42000,"olej napędowy (diesel)",2009,"czarny-metallic","Nie","manualna"
"Francja",622,"10029,6",66,"Peugeot","206","2/3",1998,93000,"olej napędowy (diesel)",2004,"srebrny-metallic","Nie","manualna"
"Francja",628,"10566,9",80,"Peugeot","206","4/5",1587,103457,"benzyna",2002,"zielony-metallic","Nie","manualna"
"Francja",663,"35640,9",100,"Peugeot","307","4/5",1997,91360,"olej napędowy (diesel)",2007,"czerwony-metallic","Nie","manualna"
"Francja",671,"11639,709",70,"Renault","Megane","4/5",1390,72000,"benzyna",2001,"zielony-metallic","Nie","manualna"
"Francja",712,"14500",88,"Peugeot","207","4/5",1400,36000,"benzyna",2006,"bezowy-metallic","Tak","manualna"
"Francja",720,"41900",140,"Volkswagen","Tiguan","4/5",2000,52000,"olej napędowy (diesel)",2007,"szary-metallic","Tak","automatyczna"
"Francja",725,"14900",65,"Renault","Modus","4/5",1500,170000,"olej napędowy (diesel)",2005,"brazowy-metallic","Tak","manualna"
"Francja",732,"33000",131,"Audi","A4","4/5",1896,178000,"olej napędowy (diesel)",2003,"granatowy-metallic","Nie","manualna"
"Francja",734,"17900",130,"Ford","Mondeo","4/5",2000,177000,"olej napędowy (diesel)",2002,"srebrny-metallic","Nie","manualna"
"Francja",742,"18200",218,"Mercedes-Benz","320","4/5",3199,80000,"benzyna",2001,"srebrny-metallic","Tak","półautomatyczna/sekwencyjna"
"Francja",748,"16500",90,"Peugeot","307","4/5",1997,214000,"olej napędowy (diesel)",2003,"srebrny-metallic","Nie","manualna"
"Francja",752,"18200",218,"Mercedes-Benz","320","4/5",3199,80000,"benzyna",2001,"srebrny-metallic","Nie","automatyczna"
"Francja",782,"9800",68,"Peugeot","107","2/3",998,65000,"benzyna",2006,"zolty","Tak","manualna"
"Francja",783,"25500",90,"Volkswagen","Golf","4/5",1896,179000,"olej napędowy (diesel)",2005,"czarny-metallic","Nie","manualna"
"Francja",791,"13400",90,"Peugeot","206","2/3",1997,178200,"olej napędowy (diesel)",2003,"srebrny-metallic","Nie","manualna"
"Francja",796,"12900",68,"Volkswagen","Golf","4/5",1896,249000,"olej napędowy (diesel)",2001,"bialy","Nie","manualna"
"Francja",798,"12500",101,"Volkswagen","Golf","2/3",1900,204000,"olej napędowy (diesel)",2002,"czarny-metallic","Nie","manualna"
"Francja",809,"8900",105,"Renault","Scenic","4/5",1900,160000,"olej napędowy (diesel)",2003,"zielony-metallic","Tak","manualna"
"Francja",813,"11300",120,"Renault","Laguna","4/5",1870,176000,"olej napędowy (diesel)",2001,"czerwony-metallic","Nie","manualna"
"Francja",822,"19999",130,"Volkswagen","Passat","4/5",1896,113000,"olej napędowy (diesel)",2003,"grafitowy-metallic","Nie","manualna"
"Francja",826,"8600",100,"Renault","Megane","4/5",1461,112000,"olej napędowy (diesel)",2004,"srebrny-metallic","Tak","manualna"
"Francja",860,"41500",150,"Mercedes-Benz","C 220","4/5",2148,13900,"olej napędowy (diesel)",2007,"czarny","Nie","manualna"
"Francja",869,"40500",102,"Opel","Zafira","4/5",1870,122000,"olej napędowy (diesel)",2009,"grafitowy-metallic","Nie","manualna"
"Francja",878,"13900",84,"Fiat","Doblo","4/5",1248,91000,"olej napędowy (diesel)",2007,"bialy","Tak","manualna"
"Francja",906,"15900",90,"Toyota","Yaris","4/5",1364,100,"olej napędowy (diesel)",2006,"niebieski-metallic","Tak","manualna"
"Francja",924,"7900",110,"Renault","Megane","4/5",1600,121000,"benzyna",2003,"granatowy-metallic","Tak","manualna"
"Francja",939,"26500",150,"Opel","Zafira","4/5",1900,106000,"olej napędowy (diesel)",2006,"srebrny-metallic","Tak","manualna"
"Francja",946,"20900",120,"Renault","Megane","4/5",1900,125000,"olej napędowy (diesel)",2005,"srebrny-metallic","Nie","manualna"
"Francja",953,"12800",90,"Ford","Focus","4/5",1753,174120,"olej napędowy (diesel)",2001,"niebieski-metallic","Nie","manualna"
"Francja",1035,"25000",101,"Skoda","Octavia","4/5",1896,132000,"olej napędowy (diesel)",2006,"bialy","Nie","manualna"
"Francja",1060,"24900",86,"Opel","Agila","4/5",1242,6272,"benzyna+LPG",2010,"srebrny","Nie","manualna"
"Francja",1071,"16400",101,"Audi","A3","2/3",1900,232000,"olej napędowy (diesel)",2001,"granatowy-metallic","Nie","manualna"
"Francja",1083,"22500",125,"Opel","Vectra","4/5",2171,188000,"olej napędowy (diesel)",2002,"zloty-metallic","Nie","manualna"
"Francja",1104,"74900",177,"Toyota","RAV-4","4/5",2200,139000,"olej napędowy (diesel)",2007,"srebrny-metallic","Nie","manualna"
"Francja",1110,"18200",101,"Volkswagen","Golf","2/3",1900,178000,"olej napędowy (diesel)",2003,"czarny-metallic","Nie","manualna"
"Francja",1120,"19900",90,"Ford","Fusion","4/5",1400,10200,"benzyna",2009,"czerwony","Tak","automatyczna"
"Francja",1143,"40500",105,"Volkswagen","Passat","4/5",1896,185000,"olej napędowy (diesel)",2006,"czarny-metallic","Nie","manualna"
"Francja",1150,"33600",105,"Renault","Megane","4/5",1461,29000,"olej napędowy (diesel)",2009,"bialy","Nie","manualna"
"Francja",1152,"8800",68,"Renault","Clio","2/3",1461,139850,"olej napędowy (diesel)",2006,"bialy","Nie","manualna"
"Francja",1157,"22900",110,"Peugeot","307","4/5",1560,77000,"olej napędowy (diesel)",2006,"srebrny-metallic","Nie","manualna"
"Francja",1164,"28500",105,"Volkswagen","Golf","4/5",1896,86000,"olej napędowy (diesel)",2008,"granatowy-metallic","Tak","manualna"
"Francja",1172,"17500",150,"BMW","320","2/3",2000,170000,"olej napędowy (diesel)",2002,"srebrny-metallic","Nie","manualna"
"Francja",1180,"14900",75,"Opel","Corsa","4/5",1199,104000,"benzyna",2004,"srebrny-metallic","Nie","manualna"
"Francja",1181,"9500",44,"Fiat","Punto","2/3",1242,142000,"benzyna",2001,"grafitowy","Nie","manualna"
"Francja",1195,"12400",115,"Renault","Megane","2/3",1598,102000,"benzyna",2002,"bordowy-metallic","Nie","manualna"
"Francja",1204,"9900",70,"Peugeot","206","2/3",1398,166500,"olej napędowy (diesel)",2002,"srebrny-metallic","Nie","manualna"
"Francja",1247,"17500",178,"Renault","Vel Satis","4/5",3000,232000,"olej napędowy (diesel)",2002,"srebrny-metallic","Nie","automatyczna"
"Francja",1249,"14900",177,"Renault","Vel Satis","4/5",2998,135000,"olej napędowy (diesel)",2002,"grafitowy-metallic","Nie","automatyczna"
"Francja",1251,"26800",90,"Ford","Focus","4/5",1560,95000,"olej napędowy (diesel)",2007,"czarny-metallic","Nie","manualna"
"Francja",1267,"29800",120,"Renault","Scenic","4/5",1900,143000,"olej napędowy (diesel)",2005,"srebrny","Nie","manualna"
"Francja",1274,"23900",106,"Renault","Megane","4/5",1461,94000,"olej napędowy (diesel)",2006,"czarny-metallic","Nie","manualna"
"Francja",1279,"46000",204,"Peugeot","407","4/5",2720,22000,"olej napędowy (diesel)",2008,"granatowy-metallic","Nie","automatyczna"
"Francja",1291,"7200",75,"Ford","Fiesta","4/5",1753,113000,"olej napędowy (diesel)",2001,"srebrny-metallic","Nie","manualna"
"Francja",1293,"16900",110,"Peugeot","307","2/3",1560,48000,"olej napędowy (diesel)",2005,"czerwony-metallic","Nie","manualna"
"Francja",1309,"28900",85,"Renault","Clio","4/5",1461,26500,"olej napędowy (diesel)",2009,"czarny-metallic","Nie","manualna"
"Francja",1318,"12300",101,"Audi","A3","4/5",1900,180000,"olej napędowy (diesel)",2002,"szary-metallic","Tak","manualna"
"Francja",1360,"16000",68,"Ford","Fiesta","2/3",1399,88000,"olej napędowy (diesel)",2005,"bialy-metallic","Nie","manualna"
"Francja",1361,"28900",130,"Renault","Scenic","4/5",1900,159000,"olej napędowy (diesel)",2007,"srebrny-metallic","Nie","manualna"
"Francja",1370,"25800",100,"Volkswagen","Touran","4/5",1896,215000,"olej napędowy (diesel)",2003,"bordowy-metallic","Nie","manualna"
"Francja",1381,"20999",110,"Peugeot","307","4/5",1560,165000,"olej napędowy (diesel)",2006,"srebrny-metallic","Nie","manualna"
"Francja",1385,"21800",130,"Toyota","Corolla Verso","4/5",1794,190000,"benzyna",2003,"bordowy-metallic","Nie","manualna"
"Francja",1393,"11000",100,"Renault","Scenic","4/5",1870,220000,"olej napędowy (diesel)",2001,"granatowy","Nie","manualna"
"Francja",1411,"25900",140,"Peugeot","607","4/5",2200,167000,"olej napędowy (diesel)",2006,"zloty-metallic","Nie","automatyczna"
"Francja",1428,"41000",115,"Audi","A4","4/5",1896,176000,"olej napędowy (diesel)",2005,"szary-metallic","Nie","manualna"
"Francja",1441,"19500",86,"Renault","Clio","4/5",1500,68000,"olej napędowy (diesel)",2007,"wisniowy-metallic","Nie","manualna"
"Francja",1447,"27900",115,"Toyota","RAV-4","2/3",1995,70000,"olej napędowy (diesel)",2005,"szary-metallic","Tak","manualna"
"Francja",1474,"51900",140,"Volkswagen","Passat","4/5",1968,5000,"olej napędowy (diesel)",2011,"czarny-metallic","Tak","manualna"
"Francja",1480,"26900",90,"Toyota","Yaris","4/5",1364,40000,"olej napędowy (diesel)",2007,"srebrny-metallic","Nie","manualna"
"Francja",1488,"19200",120,"Renault","Megane","2/3",1870,82000,"olej napędowy (diesel)",2005,"grafitowy-metallic","Nie","manualna"
"Francja",1490,"41800",122,"BMW","116","2/3",2000,40000,"olej napędowy (diesel)",2009,"bialy","Tak","manualna"
"Francja",1500,"28000",204,"BMW","330","2/3",2998,132000,"olej napędowy (diesel)",2003,"granatowy-metallic","Tak","manualna"
"Francja",1505,"25900",130,"Renault","Scenic","4/5",1900,18000,"olej napędowy (diesel)",2009,"bezowy-metallic","Tak","manualna"
"Francja",1517,"13800",101,"Ford","Focus","4/5",1800,123000,"olej napędowy (diesel)",2004,"grafitowy-metallic","Nie","manualna"
"Francja",1520,"17600",120,"Renault","Scenic","4/5",1900,106000,"olej napędowy (diesel)",2004,"grafitowy-metallic","Nie","manualna"
"Francja",1544,"82206,9",125,"Skoda","Octavia","4/5",1968,22970,"olej napędowy (diesel)",2009,"niebieski-metallic","Nie","manualna"
"Francja",1596,"22000",177,"Renault","Vel Satis","4/5",3000,210000,"olej napędowy (diesel)",2002,"czarny-metallic","Nie","automatyczna"
"Francja",1602,"13900",68,"Ford","Fiesta","4/5",1399,130,"olej napędowy (diesel)",2003,"grafitowy-metallic","Nie","manualna"
"Francja",1607,"10999",80,"Toyota","Yaris","2/3",1000,65000,"benzyna",2002,"czerwony-metallic","Nie","manualna"
"Francja",1609,"14900",115,"BMW","318","2/3",2000,116000,"olej napędowy (diesel)",2003,"szary-metallic","Nie","manualna"
"Francja",1646,"20500",75,"Opel","Meriva","4/5",1700,117000,"olej napędowy (diesel)",2005,"czarny-metallic","Nie","manualna"
"Francja",1651,"30813",136,"Peugeot","308","4/5",2000,125000,"olej napędowy (diesel)",2008,"szary-metallic","Nie","automatyczna"
"Francja",1661,"9000",64,"Volkswagen","Polo","4/5",1896,187151,"olej napędowy (diesel)",2002,"bialy","Tak","manualna"
"Francja",1669,"47900",126,"Toyota","Avensis","4/5",1998,111500,"olej napędowy (diesel)",2008,"czarny-metallic","Nie","manualna"
"Francja",1672,"24800",80,"Skoda","Fabia","4/5",1400,34500,"olej napędowy (diesel)",2009,"srebrny-metallic","Nie","manualna"
"Francja",1676,"10200",75,"Ford","Focus","2/3",1753,174000,"olej napędowy (diesel)",2002,"czarny-metallic","Nie","manualna"
"Francja",1680,"22700",115,"Ford","Focus","4/5",1753,193000,"olej napędowy (diesel)",2005,"srebrny-metallic","Nie","manualna"
"Francja",1682,"22000",130,"Audi","A4","4/5",1984,95512,"benzyna",2001,"niebieski-metallic","Nie","manualna"
"Francja",1684,"26500",110,"Peugeot","407","4/5",1600,112000,"olej napędowy (diesel)",2006,"srebrny-metallic","Nie","manualna"
"Francja",1689,"33900",136,"Peugeot","407","4/5",1997,146243,"olej napędowy (diesel)",2007,"srebrny-metallic","Nie","manualna"
"Francja",1697,"36500",110,"Peugeot","308","4/5",1560,63000,"olej napędowy (diesel)",2008,"grafitowy-metallic","Nie","manualna"
"Francja",1703,"14900",65,"Renault","Clio","2/3",1500,136000,"olej napędowy (diesel)",2008,"bialy","Nie","manualna"
"Francja",1710,"11900",100,"Opel","Astra","4/5",1598,85000,"benzyna",2001,"grafitowy-metallic","Nie","manualna"
"Francja",1719,"25900",75,"Fiat","Grande Punto","4/5",1300,68000,"olej napędowy (diesel)",2008,"czarny-metallic","Nie","manualna"
"Francja",1728,"19300",120,"Renault","Megane","4/5",1900,115000,"olej napędowy (diesel)",2005,"czarny-metallic","Nie","manualna"
"Francja",1729,"19900",90,"Renault","Trafic","4/5",2000,199000,"olej napędowy (diesel)",2003,"bialy","Nie","manualna"
"Francja",1749,"41300",105,"Volkswagen","Passat","4/5",1896,155000,"olej napędowy (diesel)",2006,"niebieski-metallic","Nie","manualna"
"Francja",1754,"33500",136,"Volkswagen","Golf Plus","4/5",1968,195000,"olej napędowy (diesel)",2008,"czarny-metallic","Nie","manualna"
"Francja",1756,"49800",105,"Volkswagen","Touran","4/5",1896,92000,"olej napędowy (diesel)",2007,"srebrny-metallic","Nie","manualna"
"Francja",1762,"22400",90,"Opel","Tigra","2/3",1364,53000,"benzyna",2005,"niebieski-metallic","Nie","manualna"
"Francja",1767,"26900",50,"Peugeot","206+","2/3",1398,16874,"olej napędowy (diesel)",2010,"granatowy-metallic","Nie","manualna"
"Francja",1774,"41500",115,"Ford","C-MAX","4/5",1800,26000,"olej napędowy (diesel)",2009,"srebrny-metallic","Nie","manualna"
"Francja",1806,"8400",75,"Opel","Corsa","2/3",1686,151000,"olej napędowy (diesel)",2003,"granatowy-metallic","Nie","manualna"
"Francja",1821,"27999",110,"Volkswagen","Golf","2/3",1896,136000,"olej napędowy (diesel)",2005,"grafitowy-metallic","Nie","manualna"
"Francja",1831,"19500",120,"Renault","Laguna","4/5",1870,175000,"olej napędowy (diesel)",2005,"zloty","Tak","manualna"
"Francja",1839,"23600",110,"Peugeot","307","4/5",1560,147000,"olej napędowy (diesel)",2006,"zielony-metallic","Nie","manualna"
"Francja",1857,"9200",120,"Renault","Laguna","4/5",1900,180000,"olej napędowy (diesel)",2001,"niebieski-metallic","Nie","manualna"
"Francja",1879,"8500",65,"Renault","Clio","2/3",1500,68000,"olej napędowy (diesel)",2005,"zolty","Nie","manualna"
"Francja",1882,"19200",140,"Audi","A3","2/3",1968,133000,"olej napędowy (diesel)",2004,"niebieski-metallic","Tak","manualna"
"Francja",1883,"18200",90,"Opel","Corsa","2/3",1248,90000,"olej napędowy (diesel)",2008,"niebieski-metallic","Tak","manualna"
"Francja",1885,"10900",90,"Peugeot","307","4/5",1997,215000,"olej napędowy (diesel)",2003,"zloty-metallic","Tak","manualna"
"Francja",1891,"9900",140,"Renault","Laguna","4/5",1983,116000,"benzyna",2001,"grafitowy-metallic","Nie","manualna"
"Francja",1909,"33900",150,"Renault","Grand Scenic","4/5",1998,123500,"olej napędowy (diesel)",2007,"grafitowy-metallic","Nie","manualna"
"Francja",1921,"27900",70,"Peugeot","Bipper","4/5",1400,14275,"olej napędowy (diesel)",2009,"niebieski-metallic","Nie","manualna"
"Francja",1930,"25800",68,"Ford","Fiesta","2/3",1400,16000,"olej napędowy (diesel)",2009,"granatowy","Nie","manualna"
"Francja",1943,"19500",110,"Renault","Laguna","4/5",1900,103900,"olej napędowy (diesel)",2005,"granatowy","Nie","manualna"
"Francja",1950,"28900",75,"Fiat","500","2/3",1300,30000,"olej napędowy (diesel)",2008,"bialy","Nie","manualna"
"Francja",1959,"12500",136,"Peugeot","607","4/5",2200,134,"olej napędowy (diesel)",2001,"srebrny-metallic","Tak","manualna"
"Francja",1960,"37500",150,"Opel","Zafira","4/5",1910,140000,"olej napędowy (diesel)",2008,"szary-metallic","Nie","manualna"
"Francja",1965,"15939,9",50,"Peugeot","307","4/5",1398,117310,"olej napędowy (diesel)",2003,"niebieski-metallic","Nie","manualna"
"Francja",1966,"17730,9",51,"Ford","Fiesta","4/5",1299,88946,"benzyna",2006,"srebrny-metallic","Nie","manualna"
"Francja",1986,"21312,9",88,"Renault","Megane","4/5",1870,141000,"olej napędowy (diesel)",2004,"srebrny-metallic","Nie","manualna"
"Francja",2011,"67520,7",110,"Renault","Koleos","4/5",1995,126000,"olej napędowy (diesel)",2009,"szary-metallic","Nie","manualna"
"Francja",2021,"54900",110,"Renault","Megane","4/5",1500,6100,"olej napędowy (diesel)",2011,"bialy","Nie","automatyczna"
"Francja",2028,"12900",75,"Ford","Fiesta","4/5",1400,47000,"olej napędowy (diesel)",2004,"srebrny-metallic","Nie","manualna"
"Francja",2029,"13900",70,"Peugeot","206","4/5",1400,165000,"olej napędowy (diesel)",2004,"granatowy-metallic","Nie","manualna"
"Francja",2048,"25900",107,"Renault","Scenic","4/5",1461,40000,"olej napędowy (diesel)",2008,"srebrny-metallic","Nie","manualna"
"Francja",2050,"18500",105,"Renault","Modus","4/5",1500,77000,"olej napędowy (diesel)",2005,"czarny-metallic","Nie","manualna"
"Francja",2058,"19900",95,"Renault","Modus","4/5",1498,86000,"olej napędowy (diesel)",2007,"srebrny-metallic","Nie","manualna"
"Francja",2060,"14200",95,"Renault","Megane","4/5",1398,65000,"benzyna",2003,"zielony-metallic","Nie","manualna"
"Francja",2065,"30500",140,"Audi","A3","2/3",2000,140000,"olej napędowy (diesel)",2003,"czarny-metallic","Nie","manualna"
"Francja",2079,"27300",90,"Opel","Astra","4/5",1300,82000,"olej napędowy (diesel)",2007,"grafitowy-metallic","Nie","manualna"
"Francja",2113,"27800",90,"Ford","Focus C-Max","4/5",1600,163000,"olej napędowy (diesel)",2007,"czarny-metallic","Nie","manualna"
"Francja",2123,"31900",70,"Peugeot","207","4/5",1400,19000,"olej napędowy (diesel)",2010,"czarny-metallic","Nie","manualna"
"Francja",2130,"22800",101,"Opel","Zafira","4/5",2000,210615,"olej napędowy (diesel)",2004,"czarny-metallic","Nie","manualna"
"Francja",2131,"14900",115,"Renault","Laguna","4/5",1870,142000,"olej napędowy (diesel)",2007,"srebrny-metallic","Tak","manualna"
"Francja",2153,"46900",218,"BMW","530","4/5",3000,128000,"olej napędowy (diesel)",2003,"granatowy-metallic","Nie","manualna"
"Francja",2166,"34400",140,"Volkswagen","Passat","4/5",1968,191000,"olej napędowy (diesel)",2005,"czarny","Nie","manualna"
"Francja",2169,"23900",109,"Ford","Focus","4/5",1560,155600,"olej napędowy (diesel)",2006,"srebrny-metallic","Nie","automatyczna"
"Francja",2188,"9500",70,"Peugeot","1007","2/3",1398,60500,"olej napędowy (diesel)",2005,"zielony-metallic","Tak","manualna"
"Francja",2216,"24900",90,"Peugeot","207","4/5",1600,90000,"olej napędowy (diesel)",2007,"zielony-metallic","Nie","manualna"
"Francja",2217,"39000",140,"Volkswagen","Touran","4/5",1968,225000,"olej napędowy (diesel)",2007,"czarny-metallic","Nie","automatyczna"
"Francja",2227,"44500",125,"Peugeot","207","2/3",1600,6200,"benzyna",2009,"grafitowy-metallic","Nie","manualna"
"Francja",2229,"36400",101,"Opel","Meriva","4/5",1700,28000,"olej napędowy (diesel)",2009,"srebrny-metallic","Nie","manualna"
"Francja",2233,"41013,9",77,"Volkswagen","Golf","4/5",1896,126324,"olej napędowy (diesel)",2008,"srebrny-metallic","Nie","manualna"
"Francja",2262,"27500",105,"Renault","Scenic","4/5",1461,169000,"olej napędowy (diesel)",2007,"bezowy-metallic","Nie","manualna"
"Francja",2271,"22000",110,"Peugeot","307","4/5",1600,67094,"benzyna",2004,"szary-metallic","Nie","manualna"
"Francja",2282,"22900",100,"Renault","Grand Scenic","4/5",1461,143600,"olej napędowy (diesel)",2004,"niebieski-metallic","Nie","manualna"
"Francja",2283,"39900",90,"Ford","Focus","4/5",1560,108000,"olej napędowy (diesel)",2009,"srebrny","Nie","manualna"
"Francja",2307,"14500",65,"Renault","Clio","4/5",1500,95000,"olej napędowy (diesel)",2004,"srebrny-metallic","Nie","manualna"
"Francja",2314,"17999",120,"Renault","Scenic","4/5",1900,155000,"olej napędowy (diesel)",2004,"czarny-metallic","Nie","manualna"
"Francja",2322,"67878,9",81,"Opel","Insignia","4/5",1956,123000,"olej napędowy (diesel)",2009,"czarny-metallic","Nie","manualna"
"Francja",2324,"46386,9",77,"Volkswagen","Touran","4/5",1896,82311,"olej napędowy (diesel)",2009,"czarny-metallic","Nie","manualna"
"Francja",2332,"57312",103,"Ford","S-Max","4/5",1997,147000,"olej napędowy (diesel)",2008,"czarny-metallic","Nie","automatyczna"
"Francja",2349,"17900",141,"BMW","325","2/3",2494,149000,"benzyna",2002,"srebrny-metallic","Nie","manualna"
"Francja",2355,"12600",170,"Renault","Clio","2/3",2000,126000,"benzyna",2001,"czarny-metallic","Nie","manualna"
"Francja",2359,"19000",171,"Toyota","Hilux","4/5",3000,40000,"olej napędowy (diesel)",2008,"czarny-metallic","Tak","manualna"
"Francja",2362,"18300",86,"Renault","Modus","4/5",1500,89,"olej napędowy (diesel)",2005,"srebrny-metallic","Nie","manualna"
"Francja",2391,"18900",120,"Renault","Scenic","4/5",1900,134000,"olej napędowy (diesel)",2003,"zielony-metallic","Nie","manualna"
"Francja",2396,"22800",105,"Renault","Megane","2/3",1461,78900,"olej napędowy (diesel)",2006,"zloty-metallic","Nie","manualna"
"Francja",2429,"12900",70,"Peugeot","206","4/5",1400,190000,"olej napędowy (diesel)",2003,"srebrny-metallic","Nie","manualna"
"Francja",2442,"15400",136,"BMW","320","4/5",2000,268000,"olej napędowy (diesel)",2001,"srebrny-metallic","Nie","manualna"
"Francja",2443,"21300",75,"Toyota","Yaris","2/3",1364,182000,"olej napędowy (diesel)",2005,"grafitowy-metallic","Nie","manualna"
